t,x_ekf,y_ekf,v_ekf,x_true,y_true,v_true,ex,ey,pos_err,vel_err
1768572315.8143144,0.9612951985167634,-0.6197714529868713,0.0,0.0,0.0,0.0,0.9612951985167634,-0.6197714529868713,1.1437679452707359,0.0
1768572315.8243184,0.9612951985167634,-0.6197714529868713,0.0,0.0,0.0,0.0,0.9612951985167634,-0.6197714529868713,1.1437679452707359,0.0
1768572315.8344338,0.9612951985167634,-0.6197714529868713,0.0,0.0,0.0,0.0,0.9612951985167634,-0.6197714529868713,1.1437679452707359,0.0
1768572315.8447495,0.9612951985167634,-0.6197714529868713,0.0,0.0,0.0,0.0,0.9612951985167634,-0.6197714529868713,1.1437679452707359,0.0
1768572315.8542964,0.9612951985167634,-0.6197714529868713,0.0,0.0,0.0,0.0,0.9612951985167634,-0.6197714529868713,1.1437679452707359,0.0
1768572315.8643575,0.9612951985167634,-0.6197714529868713,0.0,0.0,0.0,0.0,0.9612951985167634,-0.6197714529868713,1.1437679452707359,0.0
1768572315.8745098,0.9612951985167634,-0.6197714529868713,0.0,0.0,0.0,0.0,0.9612951985167634,-0.6197714529868713,1.1437679452707359,0.0
1768572315.8843331,0.9612951985167634,-0.6197714529868713,0.0,0.0,0.0,0.0,0.9612951985167634,-0.6197714529868713,1.1437679452707359,0.0
1768572315.8942847,0.9612951985167634,-0.6197714529868713,0.0,0.0,0.0,0.0,0.9612951985167634,-0.6197714529868713,1.1437679452707359,0.0
1768572315.9048717,0.9604696425612983,-0.6197712182179833,-0.008246142006069511,0.0,0.0,0.0,0.9604696425612983,-0.6197712182179833,1.143074055874435,-0.008246142006069511
1768572315.9143116,0.9603917994392803,-0.6197711856724933,-0.008246142006069511,0.0,0.0,0.0,0.9603917994392803,-0.6197711856724933,1.143008631209803,-0.008246142006069511
1768572315.9241233,0.9603108912653169,-0.6197711728101253,-0.008246142006069511,0.0,0.0,0.0,0.9603108912653169,-0.6197711728101253,1.1429406434847023,-0.008246142006069511
1768572315.9343636,0.9602264481653388,-0.6197711959449036,-0.008246142006069511,0.0,0.0,0.0,0.9602264481653388,-0.6197711959449036,1.1428697069566582,-0.008246142006069511
1768572315.9443316,0.9601442502804449,-0.6197712323048516,-0.008246142006069511,0.0,0.0,0.0,0.9601442502804449,-0.6197712323048516,1.1428006657940273,-0.008246142006069511
1768572315.9541714,0.9600631101461229,-0.6197713050530615,-0.008246142006069511,0.0,0.0,0.0,0.9600631101461229,-0.6197713050530615,1.1427325347738295,-0.008246142006069511
1768572315.9643066,0.9599795341068342,-0.6197713899334797,-0.008246142006069511,0.0,0.0,0.0,0.9599795341068342,-0.6197713899334797,1.1426623655673849,-0.008246142006069511
1768572315.974293,0.9598971848782092,-0.6197714796643573,-0.008246142006069511,0.0,0.0,0.0,0.9598971848782092,-0.6197714796643573,1.142593231444357,-0.008246142006069511
